arm,donor,lineage,family,finished,clean_exit,source,n_path_tables,n_split_tables,n_tfs
atlas_label,Donor_1,all,binding,True,True,path_tables,37,29,225
atlas_label,Donor_1,all,coexpression,True,True,path_tables,54,48,775
atlas_label,Donor_1,ciliated,binding,True,True,path_tables,36,27,225
atlas_label,Donor_1,ciliated,coexpression,True,True,path_tables,41,34,775
atlas_label,Donor_1,club,binding,True,True,path_tables,44,34,225
atlas_label,Donor_1,club,coexpression,True,True,path_tables,54,45,775
atlas_label,Donor_1,goblet,binding,True,True,path_tables,38,31,225
atlas_label,Donor_1,goblet,coexpression,True,True,path_tables,57,48,775
atlas_label,Donor_2,all,binding,True,True,path_tables,39,36,225
atlas_label,Donor_2,all,coexpression,True,True,path_tables,52,47,775
atlas_label,Donor_2,ciliated,binding,True,True,path_tables,41,40,225
atlas_label,Donor_2,ciliated,coexpression,True,True,path_tables,54,48,775
atlas_label,Donor_2,club,binding,True,True,path_tables,36,30,225
atlas_label,Donor_2,club,coexpression,True,True,path_tables,54,48,775
atlas_label,Donor_2,goblet,binding,True,True,path_tables,39,36,225
atlas_label,Donor_2,goblet,coexpression,True,True,path_tables,56,49,775
resolver,Donor_1,all,binding,True,True,path_tables,37,29,225
resolver,Donor_1,all,coexpression,True,True,path_tables,54,48,775
resolver,Donor_1,ciliated,binding,True,True,path_tables,36,27,225
resolver,Donor_1,ciliated,coexpression,True,True,path_tables,41,34,775
resolver,Donor_1,club,binding,True,True,path_tables,36,27,225
resolver,Donor_1,club,coexpression,True,True,path_tables,54,45,775
resolver,Donor_1,goblet,binding,True,True,path_tables,40,32,225
resolver,Donor_1,goblet,coexpression,True,True,path_tables,63,54,775
resolver,Donor_2,all,binding,True,True,path_tables,39,36,225
resolver,Donor_2,all,coexpression,True,True,path_tables,52,47,775
resolver,Donor_2,ciliated,binding,True,True,path_tables,41,40,225
resolver,Donor_2,ciliated,coexpression,True,True,path_tables,54,48,775
resolver,Donor_2,club,binding,True,True,path_tables,41,37,225
resolver,Donor_2,club,coexpression,True,True,path_tables,52,44,775
resolver,Donor_2,goblet,binding,True,True,path_tables,36,30,225
resolver,Donor_2,goblet,coexpression,True,True,path_tables,56,49,775
